antecedents,consequents,support,confidence,lift
JUMBO SHOPPER VINTAGE RED PAISLEY,JUMBO STORAGE BAG SUKI,0.028661191644160283,0.4459691252144083,6.868605975182521
JUMBO STORAGE BAG SUKI,JUMBO SHOPPER VINTAGE RED PAISLEY,0.028661191644160283,0.44142614601018676,6.868605975182521
LUNCH BAG SUKI DESIGN,LUNCH BAG  BLACK SKULL.,0.028220250234250125,0.47495361781076073,6.838955149159232
LUNCH BAG  BLACK SKULL.,LUNCH BAG SUKI DESIGN,0.028220250234250125,0.40634920634920635,6.838955149159231
JAM MAKING SET WITH JARS,JAM MAKING SET PRINTED,0.024913189659923937,0.4150596877869605,6.7476952648018145
JAM MAKING SET PRINTED,JAM MAKING SET WITH JARS,0.024913189659923937,0.4050179211469534,6.7476952648018145
LUNCH BAG SPACEBOY DESIGN,LUNCH BAG CARS BLUE,0.026346249242131952,0.4167393199651265,6.679241591985238
LUNCH BAG CARS BLUE,LUNCH BAG SPACEBOY DESIGN,0.026346249242131952,0.42226148409893993,6.679241591985238
JUMBO  BAG BAROQUE BLACK WHITE,JUMBO BAG PINK POLKADOT,0.022708482610373146,0.4454054054054054,6.672989488249605
JUMBO BAG PINK POLKADOT,JUMBO  BAG BAROQUE BLACK WHITE,0.022708482610373146,0.3402146985962015,6.672989488249605
SET OF 3 CAKE TINS PANTRY DESIGN,SET OF 6 SPICE TINS PANTRY DESIGN,0.022157305847985448,0.2986627043090639,6.664990706370659
SET OF 6 SPICE TINS PANTRY DESIGN,SET OF 3 CAKE TINS PANTRY DESIGN,0.022157305847985448,0.4944649446494465,6.664990706370659
LUNCH BAG SUKI DESIGN,LUNCH BAG SPACEBOY DESIGN,0.024968307336162707,0.4202226345083488,6.646991506438511
LUNCH BAG SPACEBOY DESIGN,LUNCH BAG SUKI DESIGN,0.024968307336162707,0.3949433304272014,6.646991506438511
LUNCH BAG PINK POLKADOT,LUNCH BAG WOODLAND,0.02166124676183652,0.3662628145386766,6.618631717305986
LUNCH BAG WOODLAND,LUNCH BAG PINK POLKADOT,0.02166124676183652,0.39143426294820716,6.618631717305986
JUMBO BAG PINK VINTAGE PAISLEY,JUMBO BAG PINK POLKADOT,0.020779363942016203,0.4414519906323185,6.613760087565776
JUMBO BAG PINK POLKADOT,JUMBO BAG PINK VINTAGE PAISLEY,0.020779363942016203,0.31131296449215523,6.613760087565776
LUNCH BAG  BLACK SKULL.,LUNCH BAG CARS BLUE,0.028550956291682743,0.4111111111111111,6.58903612092658
LUNCH BAG CARS BLUE,LUNCH BAG  BLACK SKULL.,0.028550956291682743,0.4575971731448763,6.58903612092658
JUMBO STORAGE BAG SUKI,JUMBO BAG PINK VINTAGE PAISLEY,0.020117951827150968,0.30984719864176574,6.582620286835546
JUMBO BAG PINK VINTAGE PAISLEY,JUMBO STORAGE BAG SUKI,0.020117951827150968,0.42740046838407497,6.582620286835545
JUMBO BAG RED RETROSPOT,"JUMBO SHOPPER VINTAGE RED PAISLEY, JUMBO STORAGE BAG SUKI",0.021385658380642672,0.187984496124031,6.55885137149672
"JUMBO SHOPPER VINTAGE RED PAISLEY, JUMBO STORAGE BAG SUKI",JUMBO BAG RED RETROSPOT,0.021385658380642672,0.7461538461538462,6.55885137149672
JUMBO BAG PINK POLKADOT,JUMBO STORAGE BAG SUKI,0.028330485586727662,0.4244426094137077,6.537064739043208
JUMBO STORAGE BAG SUKI,JUMBO BAG PINK POLKADOT,0.028330485586727662,0.4363327674023769,6.537064739043208
LUNCH BAG RED RETROSPOT,LUNCH BAG PINK POLKADOT,0.03268478200959048,0.3848150551589877,6.506709735088084
LUNCH BAG PINK POLKADOT,LUNCH BAG RED RETROSPOT,0.03268478200959048,0.5526561043802424,6.506709735088084
LUNCH BAG SUKI DESIGN,LUNCH BAG PINK POLKADOT,0.022763600286611917,0.38311688311688313,6.477995909030392
LUNCH BAG PINK POLKADOT,LUNCH BAG SUKI DESIGN,0.022763600286611917,0.3849021435228332,6.477995909030392
LUNCH BAG SUKI DESIGN,LUNCH BAG WOODLAND,0.02127542302816513,0.3580705009276438,6.4705907353886865
LUNCH BAG WOODLAND,LUNCH BAG SUKI DESIGN,0.02127542302816513,0.3844621513944223,6.4705907353886865
LUNCH BAG WOODLAND,LUNCH BAG APPLE DESIGN,0.020117951827150968,0.36354581673306774,6.453827546955037
LUNCH BAG APPLE DESIGN,LUNCH BAG WOODLAND,0.020117951827150968,0.35714285714285715,6.453827546955037
LUNCH BAG  BLACK SKULL.,LUNCH BAG SPACEBOY DESIGN,0.027944661853056274,0.4023809523809524,6.3647756050981865
LUNCH BAG SPACEBOY DESIGN,LUNCH BAG  BLACK SKULL.,0.027944661853056274,0.4420226678291195,6.3647756050981865
LUNCH BAG WOODLAND,LUNCH BAG  BLACK SKULL.,0.0242517775450587,0.43824701195219123,6.310409157022703
LUNCH BAG  BLACK SKULL.,LUNCH BAG WOODLAND,0.0242517775450587,0.34920634920634924,6.310409157022703
LUNCH BAG SPACEBOY DESIGN,LUNCH BAG PINK POLKADOT,0.023369894725238385,0.3696599825632084,6.250457654840904
LUNCH BAG PINK POLKADOT,LUNCH BAG SPACEBOY DESIGN,0.023369894725238385,0.3951537744641193,6.250457654840904
LUNCH BAG RED RETROSPOT,LUNCH BAG WOODLAND,0.028661191644160283,0.3374432186891629,6.097840952866018
LUNCH BAG WOODLAND,LUNCH BAG RED RETROSPOT,0.028661191644160283,0.5179282868525896,6.097840952866018
LUNCH BAG SUKI DESIGN,LUNCH BAG RED RETROSPOT,0.030535192636278456,0.5139146567717997,6.050586384043323
LUNCH BAG RED RETROSPOT,LUNCH BAG SUKI DESIGN,0.030535192636278456,0.3595068137573004,6.0505863840433225
JUMBO BAG RED RETROSPOT,DOTCOM POSTAGE,0.02673207297580334,0.23498062015503876,6.021544338238515
DOTCOM POSTAGE,JUMBO BAG RED RETROSPOT,0.02673207297580334,0.6850282485875706,6.021544338238514
LUNCH BAG SPACEBOY DESIGN,LUNCH BAG APPLE DESIGN,0.021440776056881442,0.3391455972101134,6.0206639629971495
LUNCH BAG APPLE DESIGN,LUNCH BAG SPACEBOY DESIGN,0.021440776056881442,0.3806262230919765,6.0206639629971495
JUMBO SHOPPER VINTAGE RED PAISLEY,JUMBO BAG PINK POLKADOT,0.025739954803505483,0.4005145797598628,6.000442626410563
JUMBO BAG PINK POLKADOT,JUMBO SHOPPER VINTAGE RED PAISLEY,0.025739954803505483,0.38563170933113133,6.000442626410563
JUMBO STORAGE BAG SUKI,JUMBO BAG APPLES,0.020614010913299896,0.3174872665534805,5.975281615228004
JUMBO BAG APPLES,JUMBO STORAGE BAG SUKI,0.020614010913299896,0.3879668049792531,5.975281615228004
JUMBO BAG RED RETROSPOT,JUMBO BAG PINK POLKADOT,0.045141376839552445,0.3968023255813954,5.944826253528701
JUMBO BAG PINK POLKADOT,JUMBO BAG RED RETROSPOT,0.045141376839552445,0.6763005780346821,5.944826253528701
JUMBO BAG SCANDINAVIAN BLUE PAISLEY,JUMBO BAG RED RETROSPOT,0.02441713057377501,0.6753048780487805,5.936073838391001
JUMBO BAG RED RETROSPOT,JUMBO BAG SCANDINAVIAN BLUE PAISLEY,0.02441713057377501,0.21463178294573643,5.936073838391001
LUNCH BAG RED RETROSPOT,LUNCH BAG  BLACK SKULL.,0.0348343713829025,0.41012329656067487,5.905449975793908
LUNCH BAG  BLACK SKULL.,LUNCH BAG RED RETROSPOT,0.0348343713829025,0.5015873015873016,5.905449975793908
LUNCH BAG APPLE DESIGN,LUNCH BAG  BLACK SKULL.,0.022653364934134376,0.4021526418786693,5.790678874289442
LUNCH BAG  BLACK SKULL.,LUNCH BAG APPLE DESIGN,0.022653364934134376,0.3261904761904762,5.7906788742894415
JUMBO BAG STRAWBERRY,JUMBO BAG RED RETROSPOT,0.02915725073030921,0.649079754601227,5.705549412659914
JUMBO BAG RED RETROSPOT,JUMBO BAG STRAWBERRY,0.02915725073030921,0.2562984496124031,5.705549412659914
LUNCH BAG SPACEBOY DESIGN,LUNCH BAG RED RETROSPOT,0.030480074960039686,0.4821272885789015,5.676337051711233
LUNCH BAG RED RETROSPOT,LUNCH BAG SPACEBOY DESIGN,0.030480074960039686,0.35885788449059053,5.676337051711233
LUNCH BAG CARS BLUE,LUNCH BAG RED RETROSPOT,0.030039133550129528,0.4814487632508834,5.668348417690316
LUNCH BAG RED RETROSPOT,LUNCH BAG CARS BLUE,0.030039133550129528,0.3536664503569111,5.668348417690316
JUMBO BAG APPLES,JUMBO BAG PINK POLKADOT,0.020007716474673427,0.37655601659751037,5.641499429503411
JUMBO BAG PINK POLKADOT,JUMBO BAG APPLES,0.020007716474673427,0.29975227085053674,5.641499429503411
LUNCH BAG APPLE DESIGN,LUNCH BAG RED RETROSPOT,0.02656671994708703,0.47162426614481406,5.5526794683097735
LUNCH BAG RED RETROSPOT,LUNCH BAG APPLE DESIGN,0.02656671994708703,0.31278390655418553,5.552679468309773
JUMBO BAG RED RETROSPOT,JUMBO  BAG BAROQUE BLACK WHITE,0.03196825221848647,0.2810077519379845,5.511701236119841
JUMBO  BAG BAROQUE BLACK WHITE,JUMBO BAG RED RETROSPOT,0.03196825221848647,0.6270270270270271,5.511701236119841
JUMBO BAG RED RETROSPOT,JUMBO BAG SPACEBOY DESIGN,0.023480130077715922,0.2063953488372093,5.490661017527109
JUMBO BAG SPACEBOY DESIGN,JUMBO BAG RED RETROSPOT,0.023480130077715922,0.624633431085044,5.490661017527109
JUMBO BAG RED RETROSPOT,JUMBO BAG WOODLAND ANIMALS,0.02937772143526429,0.25823643410852715,5.4861634941815085
JUMBO BAG WOODLAND ANIMALS,JUMBO BAG RED RETROSPOT,0.02937772143526429,0.6241217798594848,5.4861634941815085
WHITE HANGING HEART T-LIGHT HOLDER,RED HANGING HEART T-LIGHT HOLDER,0.026401366918370722,0.2175295186194369,5.473839190447217
RED HANGING HEART T-LIGHT HOLDER,WHITE HANGING HEART T-LIGHT HOLDER,0.026401366918370722,0.6643550624133149,5.473839190447217
JUMBO STORAGE BAG SUKI,JUMBO BAG RED RETROSPOT,0.03973984456815301,0.6120543293718167,5.380088031876391
JUMBO BAG RED RETROSPOT,JUMBO STORAGE BAG SUKI,0.03973984456815301,0.3493217054263566,5.38008803187639
JUMBO BAG RED RETROSPOT,JUMBO BAG PINK VINTAGE PAISLEY,0.028220250234250125,0.248062015503876,5.270010711108691
JUMBO BAG PINK VINTAGE PAISLEY,JUMBO BAG RED RETROSPOT,0.028220250234250125,0.5995316159250585,5.27001071110869
JUMBO BAG RED RETROSPOT,JUMBO BAG OWLS,0.021440776056881442,0.18846899224806202,5.268710210102603
JUMBO BAG OWLS,JUMBO BAG RED RETROSPOT,0.021440776056881442,0.5993836671802774,5.268710210102603
JUMBO BAG RED RETROSPOT,JUMBO STORAGE BAG SKULLS,0.022763600286611917,0.2000968992248062,5.164093944005205
JUMBO STORAGE BAG SKULLS,JUMBO BAG RED RETROSPOT,0.022763600286611917,0.5874822190611665,5.164093944005205
JUMBO BAG RED RETROSPOT,JUMBO SHOPPER VINTAGE RED PAISLEY,0.037259549137408365,0.3275193798449612,5.096212786043853
JUMBO SHOPPER VINTAGE RED PAISLEY,JUMBO BAG RED RETROSPOT,0.037259549137408365,0.5797598627787307,5.096212786043853
REGENCY CAKESTAND 3 TIER,"GREEN REGENCY TEACUP AND SAUCER, ROSES REGENCY TEACUP AND SAUCER",0.020944716970732514,0.19957983193277312,4.953456758900551
"GREEN REGENCY TEACUP AND SAUCER, ROSES REGENCY TEACUP AND SAUCER",REGENCY CAKESTAND 3 TIER,0.020944716970732514,0.5198358413132695,4.953456758900551
JUMBO BAG APPLES,JUMBO BAG RED RETROSPOT,0.029818662845174447,0.5612033195020747,4.933096814789797
JUMBO BAG RED RETROSPOT,JUMBO BAG APPLES,0.029818662845174447,0.2621124031007752,4.933096814789797
RECYCLING BAG RETROSPOT,JUMBO BAG RED RETROSPOT,0.022818717962850687,0.5572005383580081,4.897911515227394
JUMBO BAG RED RETROSPOT,RECYCLING BAG RETROSPOT,0.022818717962850687,0.20058139534883723,4.897911515227394
PINK REGENCY TEACUP AND SAUCER,REGENCY CAKESTAND 3 TIER,0.020393540208344815,0.5027173913043478,4.790336990774571
REGENCY CAKESTAND 3 TIER,PINK REGENCY TEACUP AND SAUCER,0.020393540208344815,0.19432773109243698,4.790336990774571
SET OF 3 CAKE TINS PANTRY DESIGN,RECIPE BOX PANTRY YELLOW DESIGN,0.020999834646971284,0.28306092124814264,4.733248197424011
RECIPE BOX PANTRY YELLOW DESIGN,SET OF 3 CAKE TINS PANTRY DESIGN,0.020999834646971284,0.3511520737327189,4.733248197424011
REGENCY CAKESTAND 3 TIER,GREEN REGENCY TEACUP AND SAUCER,0.026511602270848263,0.2526260504201681,4.70091736694678
GREEN REGENCY TEACUP AND SAUCER,REGENCY CAKESTAND 3 TIER,0.026511602270848263,0.4933333333333334,4.700917366946779
SPOTTY BUNTING,PARTY BUNTING,0.026070660860938105,0.42459605026929986,4.6518394565434225
PARTY BUNTING,SPOTTY BUNTING,0.026070660860938105,0.2856280193236715,4.651839456543422
REGENCY CAKESTAND 3 TIER,ROSES REGENCY TEACUP AND SAUCER,0.02695254368075842,0.256827731092437,4.599827764274516
ROSES REGENCY TEACUP AND SAUCER,REGENCY CAKESTAND 3 TIER,0.02695254368075842,0.4827245804540968,4.599827764274516
JAM MAKING SET WITH JARS,SET OF 3 CAKE TINS PANTRY DESIGN,0.02028330485586728,0.33792470156106524,4.554953833894804
SET OF 3 CAKE TINS PANTRY DESIGN,JAM MAKING SET WITH JARS,0.02028330485586728,0.2734026745913819,4.554953833894804
LUNCH BAG RED RETROSPOT,RED RETROSPOT CHARLOTTE BAG,0.021495893733120212,0.25308241401687215,4.466609180455362
RED RETROSPOT CHARLOTTE BAG,LUNCH BAG RED RETROSPOT,0.021495893733120212,0.3793774319066148,4.466609180455362
JUMBO BAG RED RETROSPOT,JUMBO BAG VINTAGE LEAF,0.023149424020283305,0.20348837209302326,4.302901555808533
JUMBO BAG VINTAGE LEAF,JUMBO BAG RED RETROSPOT,0.023149424020283305,0.4895104895104895,4.302901555808532
JUMBO BAG RED RETROSPOT,JUMBO BAG ALPHABET,0.022653364934134376,0.19912790697674418,4.082234594665615
JUMBO BAG ALPHABET,JUMBO BAG RED RETROSPOT,0.022653364934134376,0.4644067796610169,4.082234594665615
JUMBO BAG RED RETROSPOT,RED RETROSPOT CHARLOTTE BAG,0.023425012401477152,0.2059108527131783,3.634086187524508
RED RETROSPOT CHARLOTTE BAG,JUMBO BAG RED RETROSPOT,0.023425012401477152,0.41342412451361865,3.6340861875245074
JUMBO BAG RED RETROSPOT,LUNCH BAG RED RETROSPOT,0.03158242848481508,0.27761627906976744,3.2685218372243936
LUNCH BAG RED RETROSPOT,JUMBO BAG RED RETROSPOT,0.03158242848481508,0.3718364698247891,3.2685218372243936
WHITE HANGING HEART T-LIGHT HOLDER,WOODEN PICTURE FRAME WHITE FINISH,0.02232265887670176,0.18392370572207087,3.0557946821570807
WOODEN PICTURE FRAME WHITE FINISH,WHITE HANGING HEART T-LIGHT HOLDER,0.02232265887670176,0.3708791208791209,3.0557946821570803
NATURAL SLATE HEART CHALKBOARD,WHITE HANGING HEART T-LIGHT HOLDER,0.022653364934134376,0.33360389610389607,2.748671883293818
WHITE HANGING HEART T-LIGHT HOLDER,NATURAL SLATE HEART CHALKBOARD,0.022653364934134376,0.18664850136239783,2.748671883293818
HEART OF WICKER SMALL,WHITE HANGING HEART T-LIGHT HOLDER,0.020999834646971284,0.32260795935647757,2.658072755042949
WHITE HANGING HEART T-LIGHT HOLDER,HEART OF WICKER SMALL,0.020999834646971284,0.17302452316076294,2.6580727550429484
JUMBO BAG RED RETROSPOT,LUNCH BAG  BLACK SKULL.,0.020503775560822356,0.1802325581395349,2.5952057954964936
LUNCH BAG  BLACK SKULL.,JUMBO BAG RED RETROSPOT,0.020503775560822356,0.29523809523809524,2.595205795496493
PARTY BUNTING,REGENCY CAKESTAND 3 TIER,0.02127542302816513,0.2330917874396135,2.2211051993261073
REGENCY CAKESTAND 3 TIER,PARTY BUNTING,0.02127542302816513,0.2027310924369748,2.2211051993261073
PARTY BUNTING,WHITE HANGING HEART T-LIGHT HOLDER,0.021054952323210054,0.23067632850241546,1.9006179055491934
WHITE HANGING HEART T-LIGHT HOLDER,PARTY BUNTING,0.021054952323210054,0.1734786557674841,1.9006179055491934
JUMBO BAG RED RETROSPOT,WHITE HANGING HEART T-LIGHT HOLDER,0.02436201289753624,0.21414728682170542,1.7644297115377845
WHITE HANGING HEART T-LIGHT HOLDER,JUMBO BAG RED RETROSPOT,0.02436201289753624,0.20072661217075385,1.7644297115377845
